caso_id,perfil,mensaje_original,mensaje_normalizado,intencion_esperada,coincidencia_exacta,evidencia_detectada,entidades_detectadas,extraccion_sintactica,error
caso_422,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. ¿Usan aceite, utensilios o superficies compartidas con productos que contienen pescado?","hola, necesito revisar esta información con cuidado. ¿usan aceite, utensilios o superficies compartidas con productos que contienen pescado?",seguridad_alimentaria.consultar_contaminacion_cruzada,True,"[{""rule_id"": ""CROSS_CONTAMINATION"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_contaminacion_cruzada"", ""weight"": 0.82, ""text"": ""aceite"", ""start_token"": 11, ""end_token"": 12, ""requires_context"": false}, {""rule_id"": ""CROSS_CONTAMINATION"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_contaminacion_cruzada"", ""weight"": 0.82, ""text"": ""utensilios"", ""start_token"": 13, ""end_token"": 14, ""requires_context"": false}, {""rule_id"": ""CROSS_CONTAMINATION"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_contaminacion_cruzada"", ""weight"": 0.82, ""text"": ""superficies"", ""start_token"": 15, ""end_token"": 16, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 132, ""end_char"": 139, ""start_token"": 21, ""end_token"": 22, ""priority"": 80, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}]}",
caso_423,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Tengo alergia a soya; ¿qué opción podrían recomendarme después de validar ingredientes y preparación?","hola, necesito revisar esta información con cuidado. tengo alergia a soya; ¿qué opción podrían recomendarme después de validar ingredientes y preparación?",recomendacion.solicitar_recomendacion_por_alergia,False,"[{""rule_id"": ""ALLERGY_QUERY"", ""intent"": ""seguridad_alimentaria"", ""subintent"": ""consultar_alergenos"", ""weight"": 0.8, ""text"": ""alergia a soya"", ""start_token"": 10, ""end_token"": 13, ""requires_context"": false}]","[{""entity_type"": ""ALERGENO"", ""entity_id"": ""soya"", ""canonical"": ""Soya"", ""text"": ""soya"", ""normalized_text"": ""soya"", ""start_char"": 69, ""end_char"": 73, ""start_token"": 12, ""end_token"": 13, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""ALERGENO"", ""entity_id"": ""soya"", ""canonical"": ""Soya"", ""text"": ""soya""}]}",
caso_424,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. ¿Qué opciones de la carta pueden ofrecer sin gluten, teniendo en cuenta esa restricción?","hola, necesito revisar esta información con cuidado. ¿qué opciones de la menú pueden ofrecer sin gluten, teniendo en cuenta esa restricción?",catalogo.consultar_categoria_por_restriccion,True,"[{""rule_id"": ""CATEGORY_DIETARY_RESTRICTION"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria_por_restriccion"", ""weight"": 0.82, ""text"": ""qué opciones de la menú pueden ofrecer sin"", ""start_token"": 10, ""end_token"": 18, ""requires_context"": false}, {""rule_id"": ""CATEGORY_DIETARY_RESTRICTION"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria_por_restriccion"", ""weight"": 0.82, ""text"": ""qué opciones de la menú pueden ofrecer sin gluten"", ""start_token"": 10, ""end_token"": 19, ""requires_context"": false}, {""rule_id"": ""MODIFICATION_REMOVE"", ""intent"": ""pedido"", ""subintent"": ""solicitar_modificacion"", ""weight"": 0.62, ""text"": ""sin gluten"", ""start_token"": 17, ""end_token"": 19, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 73, ""end_char"": 77, ""start_token"": 14, ""end_token"": 15, ""priority"": 60, ""source"": ""PhraseMatcher""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""gluten"", ""canonical"": ""Gluten"", ""text"": ""gluten"", ""normalized_text"": ""gluten"", ""start_char"": 97, ""end_char"": 103, ""start_token"": 18, ""end_token"": 19, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}, {""entity_type"": ""ALERGENO"", ""entity_id"": ""gluten"", ""canonical"": ""Gluten"", ""text"": ""gluten""}]}",
caso_425,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Estoy evitando lácteos y quisiera una recomendación compatible con esa restricción.","hola, necesito revisar esta información con cuidado. estoy evitando lácteos y quisiera una recomendación compatible con esa restricción.",recomendacion.solicitar_recomendacion_por_restriccion,False,[],"[{""entity_type"": ""ALERGENO"", ""entity_id"": ""lacteos"", ""canonical"": ""Lácteos"", ""text"": ""lácteos"", ""normalized_text"": ""lácteos"", ""start_char"": 68, ""end_char"": 75, ""start_token"": 11, ""end_token"": 12, ""priority"": 90, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""ALERGENO"", ""entity_id"": ""lacteos"", ""canonical"": ""Lácteos"", ""text"": ""lácteos""}]}",
caso_426,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Quiero pedirlo sin salsa, pero todavía no he indicado a cuál plato debe aplicarse el cambio.","hola, necesito revisar esta información con cuidado. quiero pedirlo sin salsa, pero todavía no he indicado a cuál plato debe aplicarse el cambio.",pedido.solicitar_modificacion,True,"[{""rule_id"": ""MODIFICATION_REMOVE"", ""intent"": ""pedido"", ""subintent"": ""solicitar_modificacion"", ""weight"": 0.62, ""text"": ""sin salsa"", ""start_token"": 11, ""end_token"": 13, ""requires_context"": false}]","[{""entity_type"": ""INGREDIENTE"", ""entity_id"": ""salsa"", ""canonical"": ""Salsa"", ""text"": ""salsa"", ""normalized_text"": ""salsa"", ""start_char"": 72, ""end_char"": 77, ""start_token"": 12, ""end_token"": 13, ""priority"": 65, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""INGREDIENTE"", ""entity_id"": ""salsa"", ""canonical"": ""Salsa"", ""text"": ""salsa""}]}",
caso_427,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Antes de escoger, quisiera saber qué ingredientes y acompañamientos incluye trucha al ajillo.","hola, necesito revisar esta información con cuidado. antes de escoger, quisiera saber qué ingredientes y acompañamientos incluye trucha al ajillo.",catalogo.consultar_detalle_producto,False,[],"[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""trucha_al_ajillo"", ""canonical"": ""Trucha al Ajillo"", ""text"": ""trucha al ajillo"", ""normalized_text"": ""trucha al ajillo"", ""start_char"": 129, ""end_char"": 145, ""start_token"": 20, ""end_token"": 23, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""trucha_al_ajillo"", ""canonical"": ""Trucha al Ajillo"", ""text"": ""trucha al ajillo""}]}",
caso_428,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. ¿Se puede pedir bagre a la plancha, o esa preparación no está disponible para ese pescado?","hola, necesito revisar esta información con cuidado. ¿se puede pedir bagre a la plancha, o esa preparación no está disponible para ese pescado?",catalogo.consultar_preparacion_producto,True,"[{""rule_id"": ""ORDER_SELECT_PREPARATION"", ""intent"": ""pedido"", ""subintent"": ""seleccionar_preparacion"", ""weight"": 0.6, ""text"": ""la plancha"", ""start_token"": 15, ""end_token"": 17, ""requires_context"": true}, {""rule_id"": ""ORDER_WANT_PRODUCT"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido"", ""weight"": 0.58, ""text"": ""pedir bagre"", ""start_token"": 12, ""end_token"": 14, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""bagre a"", ""start_token"": 13, ""end_token"": 15, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""bagre a la"", ""start_token"": 13, ""end_token"": 16, ""requires_context"": false}, {""rule_id"": ""PREPARATION_PRODUCT"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion_producto"", ""weight"": 0.5, ""text"": ""bagre a la plancha"", ""start_token"": 13, ""end_token"": 17, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""bagre"", ""canonical"": ""bagre"", ""text"": ""bagre"", ""normalized_text"": ""bagre"", ""start_char"": 69, ""end_char"": 74, ""start_token"": 13, ""end_token"": 14, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_plancha"", ""canonical"": ""a_la_plancha"", ""text"": ""a la plancha"", ""normalized_text"": ""a la plancha"", ""start_char"": 75, ""end_char"": 87, ""start_token"": 14, ""end_token"": 17, ""priority"": 75, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 135, ""end_char"": 142, ""start_token"": 26, ""end_token"": 27, ""priority"": 80, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""bagre"", ""canonical"": ""bagre"", ""text"": ""bagre""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""a_la_plancha"", ""canonical"": ""a_la_plancha"", ""text"": ""a la plancha""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}]}",
caso_429,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Necesito que cada almuerzo vaya separado y marcado; ¿pueden preparar el empaque de esa manera?","hola, necesito revisar esta información con cuidado. necesito que cada almuerzo vaya separado y marcado; ¿pueden preparar el empaque de esa manera?",operacion.consultar_empaque,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_430,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Muchas gracias por la información y por ayudarme a revisar las opciones de la carta.","hola, necesito revisar esta información con cuidado. muchas gracias por la información y por ayudarme a revisar las opciones de la menú.",social.agradecer,True,"[{""rule_id"": ""THANKS"", ""intent"": ""social"", ""subintent"": ""agradecer"", ""weight"": 0.7, ""text"": ""gracias"", ""start_token"": 10, ""end_token"": 11, ""requires_context"": false}]","[{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 131, ""end_char"": 135, ""start_token"": 23, ""end_token"": 24, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
caso_431,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Del plato que acabamos de revisar necesito exactamente 3 unidades.","hola, necesito revisar esta información con cuidado. del plato que acabamos de revisar necesito exactamente 3 unidades.",pedido.indicar_cantidad,False,[],[],"{""quantities"": [3], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_432,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Quiero pedir una porción de filete a la marinera para el almuerzo de hoy.","hola, necesito revisar esta información con cuidado. quiero pedir una porción de filete a la marinera para el almuerzo de hoy.",pedido.iniciar_pedido,False,[],"[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""filete_a_la_marinera"", ""canonical"": ""Filete a la Marinera"", ""text"": ""filete a la marinera"", ""normalized_text"": ""filete a la marinera"", ""start_char"": 81, ""end_char"": 101, ""start_token"": 14, ""end_token"": 18, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [1], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""filete_a_la_marinera"", ""canonical"": ""Filete a la Marinera"", ""text"": ""filete a la marinera""}]}",
caso_433,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Necesito organizar almuerzo para 15 personas, pero todavía no hemos definido qué platos pedir.","hola, necesito revisar esta información con cuidado. necesito organizar almuerzo para 15 personas, pero todavía no hemos definido qué platos pedir.",pedido.iniciar_pedido_grupal,True,"[{""rule_id"": ""ORDER_GROUP_START"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""weight"": 0.58, ""text"": ""necesito revisar esta información con cuidado. necesito organizar almuerzo para 15 personas"", ""start_token"": 2, ""end_token"": 15, ""requires_context"": false}, {""rule_id"": ""ORDER_GROUP_START"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""weight"": 0.58, ""text"": ""necesito organizar almuerzo para 15 personas"", ""start_token"": 9, ""end_token"": 15, ""requires_context"": false}, {""rule_id"": ""EVENT_QUERY"", ""intent"": ""reserva_evento"", ""subintent"": ""consultar_eventos"", ""weight"": 0.52, ""text"": ""organizar almuerzo"", ""start_token"": 10, ""end_token"": 12, ""requires_context"": false}]",[],"{""quantities"": [15], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_434,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Quisiera repetir exactamente el pedido de la vez pasada, aunque aquí no aparece el historial.","hola, necesito revisar esta información con cuidado. quisiera repetir exactamente el pedido de la vez pasada, aunque aquí no aparece el historial.",pedido.repetir_pedido,False,[],[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_435,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Para salmón, que es el pescado que estamos revisando, prefiero la preparación al vapor.","hola, necesito revisar esta información con cuidado. para salmón, que es el pescado que estamos revisando, prefiero la preparación al vapor.",pedido.seleccionar_preparacion,False,"[{""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que es el pescado que estamos revisando, prefiero la preparación al"", ""start_token"": 12, ""end_token"": 24, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que es el pescado que estamos revisando, prefiero la preparación al vapor"", ""start_token"": 12, ""end_token"": 25, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que estamos revisando, prefiero la preparación al"", ""start_token"": 16, ""end_token"": 24, ""requires_context"": false}, {""rule_id"": ""PREPARATION_SEARCH"", ""intent"": ""catalogo"", ""subintent"": ""consultar_preparacion"", ""weight"": 0.54, ""text"": ""que estamos revisando, prefiero la preparación al vapor"", ""start_token"": 16, ""end_token"": 25, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""salmon"", ""canonical"": ""Salmón"", ""text"": ""salmón"", ""normalized_text"": ""salmón"", ""start_char"": 58, ""end_char"": 64, ""start_token"": 10, ""end_token"": 11, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado"", ""normalized_text"": ""pescado"", ""start_char"": 76, ""end_char"": 83, ""start_token"": 15, ""end_token"": 16, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""al_vapor"", ""canonical"": ""al_vapor"", ""text"": ""al vapor"", ""normalized_text"": ""al vapor"", ""start_char"": 131, ""end_char"": 139, ""start_token"": 23, ""end_token"": 25, ""priority"": 75, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""salmon"", ""canonical"": ""Salmón"", ""text"": ""salmón""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""pescado"", ""canonical"": ""pescado"", ""text"": ""pescado""}, {""entity_type"": ""PREPARACION"", ""entity_id"": ""al_vapor"", ""canonical"": ""al_vapor"", ""text"": ""al vapor""}]}",
caso_436,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Antes de decidir, quisiera saber cuál es el precio actual de cazuela de mariscos.","hola, necesito revisar esta información con cuidado. antes de decidir, quisiera saber cuál es el precio actual de cazuela de mariscos.",precio.consultar_precio_producto,False,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precio"", ""start_token"": 18, ""end_token"": 19, ""requires_context"": false}]","[{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""cazuela_de_mariscos"", ""canonical"": ""Cazuela de Mariscos"", ""text"": ""cazuela de mariscos"", ""normalized_text"": ""cazuela de mariscos"", ""start_char"": 114, ""end_char"": 133, ""start_token"": 21, ""end_token"": 24, ""priority"": 100, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_ESPECIFICO"", ""entity_id"": ""cazuela_de_mariscos"", ""canonical"": ""Cazuela de Mariscos"", ""text"": ""cazuela de mariscos""}]}",
caso_437,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Necesito consultar precios, pero aún no he decidido qué plato quiero revisar.","hola, necesito revisar esta información con cuidado. necesito consultar precios, pero aún no he decidido qué plato quiero revisar.",precio.consultar_precios_generales,True,"[{""rule_id"": ""PRICE_GENERAL"", ""intent"": ""precio"", ""subintent"": ""consultar_precios_generales"", ""weight"": 0.5, ""text"": ""precios"", ""start_token"": 11, ""end_token"": 12, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_438,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Tengo un presupuesto máximo de veinticinco mil pesos y quisiera saber qué plato de mar me alcanza.","hola, necesito revisar esta información con cuidado. tengo un presupuesto máximo de veinticinco mil pesos y quisiera saber qué plato de mar me alcanza.",precio.solicitar_recomendacion_por_presupuesto,False,[],[],"{""quantities"": [1], ""monetary_values"": [25000], ""has_negation"": false, ""referenced_entities"": []}",
caso_439,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. No sé cuál escoger; ¿qué plato me recomiendan si prefiero algo de sabor suave?","hola, necesito revisar esta información con cuidado. no sé cuál escoger; ¿qué plato me recomiendan si prefiero algo de sabor suave?",recomendacion.solicitar_recomendacion,True,"[{""rule_id"": ""RECOMMENDATION_QUALITY"", ""intent"": ""recomendacion"", ""subintent"": ""solicitar_recomendacion"", ""weight"": 0.56, ""text"": ""qué plato me recomiendan si prefiero algo de sabor suave"", ""start_token"": 15, ""end_token"": 25, ""requires_context"": false}, {""rule_id"": ""RECOMMENDATION_QUERY"", ""intent"": ""recomendacion"", ""subintent"": ""solicitar_recomendacion"", ""weight"": 0.5, ""text"": ""recomiendan"", ""start_token"": 18, ""end_token"": 19, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_440,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. ¿Qué capacidad y condiciones manejan para realizar un almuerzo empresarial de aproximadamente 12 personas?","hola, necesito revisar esta información con cuidado. ¿qué capacidad y condiciones manejan para realizar un almuerzo empresarial de aproximadamente 12 personas?",reserva_evento.consultar_eventos,False,[],"[{""entity_type"": ""SERVICIO"", ""entity_id"": ""eventos"", ""canonical"": ""eventos"", ""text"": ""almuerzo empresarial"", ""normalized_text"": ""almuerzo empresarial"", ""start_char"": 107, ""end_char"": 127, ""start_token"": 18, ""end_token"": 20, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [1, 12], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""SERVICIO"", ""entity_id"": ""eventos"", ""canonical"": ""eventos"", ""text"": ""almuerzo empresarial""}]}",
caso_441,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Antes de reservar quisiera conocer las condiciones, disponibilidad y posibles costos de la mesa.","hola, necesito revisar esta información con cuidado. antes de reservar quisiera conocer las condiciones, disponibilidad y posibles costos de la mesa.",reserva_evento.consultar_reserva,False,"[{""rule_id"": ""RESERVATION_REQUEST"", ""intent"": ""reserva_evento"", ""subintent"": ""solicitar_reserva"", ""weight"": 0.58, ""text"": ""reservar"", ""start_token"": 11, ""end_token"": 12, ""requires_context"": false}]",[],"{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": []}",
caso_442,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Necesito una propuesta para un evento de 30 personas, pero todavía no tengo definida la fecha.","hola, necesito revisar esta información con cuidado. necesito una propuesta para un evento de 30 personas, pero todavía no tengo definida la fecha.",reserva_evento.solicitar_evento,False,[],[],"{""quantities"": [1, 1, 30], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_443,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Quiero reservar una mesa para 15 personas, pero todavía no he indicado la fecha ni la hora.","hola, necesito revisar esta información con cuidado. quiero reservar una mesa para 15 personas, pero todavía no he indicado la fecha ni la hora.",reserva_evento.solicitar_reserva,True,"[{""rule_id"": ""ORDER_GROUP_START"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""weight"": 0.58, ""text"": ""necesito revisar esta información con cuidado. quiero reservar una mesa para 15 personas"", ""start_token"": 2, ""end_token"": 16, ""requires_context"": false}, {""rule_id"": ""ORDER_GROUP_START"", ""intent"": ""pedido"", ""subintent"": ""iniciar_pedido_grupal"", ""weight"": 0.58, ""text"": ""quiero reservar una mesa para 15 personas"", ""start_token"": 9, ""end_token"": 16, ""requires_context"": false}, {""rule_id"": ""RESERVATION_REQUEST"", ""intent"": ""reserva_evento"", ""subintent"": ""solicitar_reserva"", ""weight"": 0.58, ""text"": ""reservar"", ""start_token"": 10, ""end_token"": 11, ""requires_context"": false}]",[],"{""quantities"": [1, 15], ""monetary_values"": [], ""has_negation"": true, ""referenced_entities"": []}",
caso_444,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Estoy entre bagre y róbalo; ¿cuál es más suave y fácil de comer?","hola, necesito revisar esta información con cuidado. estoy entre bagre y róbalo; ¿cuál es más suave y fácil de comer?",catalogo.comparar_productos,False,[],"[{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""bagre"", ""canonical"": ""bagre"", ""text"": ""bagre"", ""normalized_text"": ""bagre"", ""start_char"": 65, ""end_char"": 70, ""start_token"": 11, ""end_token"": 12, ""priority"": 80, ""source"": ""PhraseMatcher""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""robalo"", ""canonical"": ""Róbalo"", ""text"": ""róbalo"", ""normalized_text"": ""róbalo"", ""start_char"": 73, ""end_char"": 79, ""start_token"": 13, ""end_token"": 14, ""priority"": 80, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""bagre"", ""canonical"": ""bagre"", ""text"": ""bagre""}, {""entity_type"": ""PRODUCTO_BASE"", ""entity_id"": ""robalo"", ""canonical"": ""Róbalo"", ""text"": ""róbalo""}]}",
caso_445,perfil_15_seguridad_alimentaria,"Hola, necesito revisar esta información con cuidado. Quisiera saber cuáles almuerzos ejecutivos tienen disponibles dentro de la carta regular.","hola, necesito revisar esta información con cuidado. quisiera saber cuáles almuerzos ejecutivos tienen disponibles dentro de la menú regular.",catalogo.consultar_categoria,True,"[{""rule_id"": ""CATEGORY_QUERY"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""weight"": 0.5, ""text"": ""cuáles almuerzos"", ""start_token"": 11, ""end_token"": 13, ""requires_context"": false}, {""rule_id"": ""CATEGORY_QUERY"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""weight"": 0.5, ""text"": ""cuáles almuerzos ejecutivos"", ""start_token"": 11, ""end_token"": 14, ""requires_context"": false}, {""rule_id"": ""CATEGORY_QUERY"", ""intent"": ""catalogo"", ""subintent"": ""consultar_categoria"", ""weight"": 0.5, ""text"": ""cuáles almuerzos ejecutivos tienen"", ""start_token"": 11, ""end_token"": 15, ""requires_context"": false}]","[{""entity_type"": ""CATEGORIA"", ""entity_id"": ""almuerzos_ejecutivos"", ""canonical"": ""Almuerzos Ejecutivos"", ""text"": ""almuerzos ejecutivos"", ""normalized_text"": ""almuerzos ejecutivos"", ""start_char"": 75, ""end_char"": 95, ""start_token"": 12, ""end_token"": 14, ""priority"": 70, ""source"": ""PhraseMatcher""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú"", ""normalized_text"": ""menú"", ""start_char"": 128, ""end_char"": 132, ""start_token"": 19, ""end_token"": 20, ""priority"": 60, ""source"": ""PhraseMatcher""}]","{""quantities"": [], ""monetary_values"": [], ""has_negation"": false, ""referenced_entities"": [{""entity_type"": ""CATEGORIA"", ""entity_id"": ""almuerzos_ejecutivos"", ""canonical"": ""Almuerzos Ejecutivos"", ""text"": ""almuerzos ejecutivos""}, {""entity_type"": ""SERVICIO"", ""entity_id"": ""menu_pdf"", ""canonical"": ""menu_pdf"", ""text"": ""menú""}]}",
